name,label,description,doc_id,all_labels
船舶维修保养体系(CWBT),System,一种集计划、管理、执行、监督、指导于一体的现代船舶维修保养管理模式；船舶设备维修保养的管理体系；船舶维修保养的管理体系标准；船舶维修保养的标准化管理体系；船舶机械计划性维修制度,16558_1-2009-gbt-e-300;16558_2-2009-gbt-e-300;16558_3-2009-gbt-e-300;16558_4-2009-gbt-e-300;16558_5-2009-gbt-e-300;16558_6-2009-gbt-e-300;23438-2009-gbt-e-300,
CWBT,System,船舶维修保养体系的简称，由船舶、维修、保养、体系四个词的汉语拼音首字母组成,16558_1-2009-gbt-e-300,
代码册,Component,船舶设备经分解、分类、划分而编成的代码目录册,16558_1-2009-gbt-e-300,
标准代码目录,Component,按功能划分、分类设计编成的船舶设备代码目录册,16558_1-2009-gbt-e-300,
单船代码目录,Component,根据实船配置设备，由标准代码目录中取出代码汇编成的该船设备代码目录册,16558_1-2009-gbt-e-300,
维修手册,Component,以设备卡为单元，含有设备主要技术参数、维修技术要求、检验要求等信息的汇编册,16558_1-2009-gbt-e-300,
工作卡,Component,以设备卡为单元，编写船舶设备定期或定时维修保养工作指令有关信息的工作指南；CWBT系统中的维修任务指令卡；用于计划维修保养的执行卡片；船舶设备维修保养的工作指南；用于记录和安排维修保养工作的卡片；记录维修工作基本内容及历史的卡片；维修保养工作的执行卡片,16558_1-2009-gbt-e-300;16558_3-2009-gbt-e-300;16558_4-2009-gbt-e-300;16558_5-2009-gbt-e-300;16558_6-2009-gbt-e-300,Component;Equipment
CWBT管理信息系统,System,以电子计算机为基本信息处理手段，以现代通信设备为基本传输工具，为船舶管理决策提供信息服务的人机系统；支持CWBT运行的计算机管理系统；船舶维修保养管理信息系统；船舶维修保养体系的管理信息系统,16558_1-2009-gbt-e-300;16558_4-2009-gbt-e-300;16558_5-2009-gbt-e-300;16558_6-2009-gbt-e-300,
设备,Equipment,需单独进行维修保养的单元，可以是一台设备、数台设备、子系统或大型设备的组件/部件,16558_1-2009-gbt-e-300,
实施顺序,Parameter,对于具有多级工作卡的设备，按其计划实施日期排列的一个特检周期内循环执行次序,16558_1-2009-gbt-e-300,
维修保养周期允差,Parameter,维修保养工作卡实施日期偏离计划日期的最大允许极限,16558_1-2009-gbt-e-300,
初始化,DiagnosticMethod,按设备代码表规则要求，对单船首次所做的设备信息、维修等级、维修指南信息等录入工作,16558_1-2009-gbt-e-300,
首排及首排计划表,Component,在单船初始化完成后，为每一张工作卡确定首次计划日期的工作及所列计划表,16558_1-2009-gbt-e-300,
岸基管理人员,Component,公司(船队)海务、机务与电气主管人员；岸上组成的专业初始化人员,16558_1-2009-gbt-e-300;16558_4-2009-gbt-e-300,
船舶实施人员,Component,船长、轮机长、大副、电机员与相关设备主管人员,16558_1-2009-gbt-e-300,
单船编写人员,Component,为实船编制单船代码、设备卡、工作卡等CWBT资料初始化的有关人员,16558_1-2009-gbt-e-300,
工作计划,Component,CWBT系统中的维修保养计划安排,16558_1-2009-gbt-e-300,
船舶设备检验项目,Component,与船级社检验相关的设备检查项目,16558_1-2009-gbt-e-300,
计数器,Component,用于记录设备运行时间或周期的计量装置；用于记录定时设备组运转小时的装置,16558_1-2009-gbt-e-300;16558_4-2009-gbt-e-300,
临时工作卡,Component,针对突发或临时维修任务建立的工作指令卡；针对一次性临时工作的工作卡类型,16558_1-2009-gbt-e-300;16558_4-2009-gbt-e-300,
船舶管理人员,Component,负责船舶运营管理的人员；负责船舶维修保养管理的人员,16558_1-2009-gbt-e-300;16558_4-2009-gbt-e-300,
CWBT报告,Component,CWBT系统生成的各类工作报告,16558_1-2009-gbt-e-300,
报表,Component,CWBT系统中的数据统计表格,16558_1-2009-gbt-e-300,
记录,Component,维修保养过程中的各种书面或电子记录,16558_1-2009-gbt-e-300,
单船月度工作指令表,Component,按月制定的船舶维修工作指令清单,16558_1-2009-gbt-e-300,
维修历史数据,Component,以往维修保养过程中积累的数据,16558_1-2009-gbt-e-300,
资料,Component,与维修保养相关的技术文件和信息,16558_1-2009-gbt-e-300,
轮机长,Component,船舶轮机部门负责人；负责PMS计算机管理系统更新的授权人员,16558_1-2009-gbt-e-300;23438-2009-gbt-e-300,
设备主管,Component,负责具体设备管理的船员,16558_1-2009-gbt-e-300,
维修执行记录,Component,记录维修任务完成情况的文件；维修工作的记录；记录维修工作完成情况的记录,16558_1-2009-gbt-e-300;16558_5-2009-gbt-e-300;16558_6-2009-gbt-e-300,
维修检测报告,Component,设备维修后的检测结果报告,16558_1-2009-gbt-e-300,
备件消耗记录,Component,记录维修中备件使用情况的文件；维修中备件消耗的记录,16558_1-2009-gbt-e-300;16558_5-2009-gbt-e-300,
遗留工作卡,FaultPhenomenon,未按时完成的维修任务工作卡,16558_1-2009-gbt-e-300,
存有缺陷的工作卡,FaultPhenomenon,存在质量问题或信息不全的工作卡,16558_1-2009-gbt-e-300,
公司体系文件,Component,公司制定的管理体系文档,16558_1-2009-gbt-e-300,
船岸数据交换,Component,船舶与岸基之间的数据传输过程；船舶与岸基之间的数据交换流程,16558_1-2009-gbt-e-300;16558_6-2009-gbt-e-300,Component;System
岸基船舶主管,Component,公司岸上负责船舶管理的专业人员,16558_1-2009-gbt-e-300,
船舶机械计划保养系统(PMS),DiagnosticMethod,基于计划的船舶机械保养体系；一种船舶机械检验方式,16558_1-2009-gbt-e-300;16558_6-2009-gbt-e-300,DiagnosticMethod;System
船级社授权证书,Component,船级社颁发的从事PMS检验的资格证明,16558_1-2009-gbt-e-300,
船级社检验指南,Component,船级社发布的检验标准和要求,16558_1-2009-gbt-e-300,
单船代码,Component,CWBT系统中标识船舶的唯一编码,16558_1-2009-gbt-e-300,
设备卡,Component,CWBT系统中记录设备基本信息的卡片；CWBT的基础，为每个维修对象设置的卡片；记录设备信息的卡片；记录设备信息的卡片,16558_1-2009-gbt-e-300;16558_4-2009-gbt-e-300;16558_5-2009-gbt-e-300;16558_6-2009-gbt-e-300,Component;Equipment
维修保养项目,Component,具体的设备检查、保养或修理任务,16558_1-2009-gbt-e-300,
首排计划,Component,CWBT系统初始运行时的首次计划安排,16558_1-2009-gbt-e-300,
